N1,N2,N8,N3,N4,N9,N10,N18,N19,N28,N31,N6,N11,N45,N13,N15,N40,N5,N34,N43,N7,N12,N46,N16,N14,N20,N37,N17,N21,N22,N32,N47,N24,N36,N49,N26,N29,N44,N30,N38,N35,N41,N39,N42,N33,N48,N27,N23,N50,N25
2,1,2,3,3,3,3,2,3,1,2,3,2,1,4,4,4,4,1,2,3,2,1,2,4,1,2,1,1,2,1,3,3,1,1,2,2,2,4,3,1,1,1,3,1,2,3,2,2,2
2,3,1,1,1,3,2,3,1,4,2,2,2,1,4,2,4,4,3,1,1,3,3,1,2,1,2,2,1,1,2,2,3,3,1,1,1,1,4,3,4,1,4,3,1,4,3,2,3,2
2,2,4,1,1,1,1,1,3,2,1,2,2,1,2,3,3,4,3,1,2,3,3,2,4,1,1,1,3,2,1,2,1,2,2,1,2,1,4,2,1,1,2,1,1,1,3,1,3,2
1,1,4,3,2,2,1,1,2,3,2,1,1,1,4,4,4,1,2,1,3,1,1,2,2,3,2,1,2,3,3,1,2,2,2,1,1,1,3,1,4,4,2,3,2,3,2,2,2,2
2,1,3,2,3,2,2,3,3,2,2,2,2,2,2,4,1,4,3,1,3,3,2,1,2,3,2,1,3,1,2,2,1,3,2,1,1,2,4,4,1,2,1,3,2,3,1,2,2,2
2,2,4,2,2,3,4,1,3,3,2,3,2,3,1,4,4,3,3,2,2,3,1,2,3,1,2,2,1,4,2,2,4,4,2,2,1,2,1,3,2,3,3,3,2,1,3,2,2,1
1,1,3,2,3,2,2,3,1,1,1,1,1,1,4,1,4,1,3,2,1,1,3,1,3,3,2,1,2,4,4,1,4,3,2,2,1,1,4,4,1,3,1,2,1,1,2,2,2,1
2,2,3,1,2,2,4,1,2,2,3,3,1,2,2,3,4,4,3,1,3,3,3,1,4,3,1,2,1,2,4,3,2,2,2,1,1,2,4,1,2,4,4,4,1,1,3,2,2,2
1,1,2,3,1,2,4,1,3,2,3,2,2,1,1,4,4,1,2,1,2,3,2,3,1,1,1,1,1,3,1,3,4,4,2,2,1,2,2,4,2,1,2,2,1,2,1,2,2,2
2,3,3,1,1,3,1,2,3,1,3,3,2,3,3,4,1,4,1,2,2,2,2,3,1,1,2,2,1,1,1,2,1,2,2,1,2,1,1,4,4,1,2,2,1,3,1,2,3,2
2,3,3,3,3,3,3,3,1,2,3,2,2,2,1,4,3,4,3,2,2,2,2,3,3,1,1,1,2,1,2,3,3,3,1,1,2,1,3,2,1,2,4,3,2,3,3,2,3,2
2,3,1,3,2,1,2,3,3,2,2,3,2,1,2,4,1,4,3,1,3,2,1,2,1,1,1,2,1,1,3,2,4,3,2,1,1,1,4,3,2,3,4,4,1,4,1,2,3,2
1,1,2,2,3,3,3,2,3,2,2,1,1,1,4,4,3,1,3,2,3,2,1,3,3,1,2,2,2,1,1,3,1,3,2,3,1,2,4,3,4,3,4,3,2,3,2,2,3,1
1,1,2,1,1,3,4,2,3,4,2,1,2,2,1,4,2,3,3,1,2,1,1,2,4,2,1,2,3,1,1,2,1,3,2,3,2,2,2,2,3,2,3,3,2,2,3,1,3,1
1,1,4,3,3,2,3,2,3,2,4,2,2,1,1,2,3,4,1,2,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,3,2,2,3,2,1,3,1,4,2,4,3,2,3,2
2,3,1,1,1,2,2,3,3,4,1,2,2,3,4,2,3,1,3,1,2,2,2,3,2,1,2,1,1,3,1,2,1,1,2,1,2,1,4,1,1,2,4,3,2,3,1,2,3,1
2,2,4,1,2,2,1,1,1,2,2,3,1,2,2,2,2,1,3,1,3,3,2,2,1,2,1,1,1,4,1,1,4,3,2,1,2,1,3,1,2,2,4,4,1,1,3,2,3,2
2,2,4,1,1,2,4,1,2,2,1,2,2,2,3,3,1,4,3,1,1,1,2,1,2,2,2,1,3,1,2,2,4,1,1,1,1,1,1,2,4,1,4,4,1,4,1,2,3,2
2,3,3,1,1,2,1,2,3,4,3,3,1,1,2,1,4,1,3,1,3,1,2,1,4,1,2,1,2,4,4,1,4,3,2,3,1,1,2,2,4,1,4,4,2,2,2,1,3,2
2,3,1,3,1,3,3,2,3,2,4,1,1,1,2,2,2,4,3,2,2,2,2,1,3,3,2,1,3,2,1,3,1,1,2,3,2,2,4,4,4,2,2,4,2,1,3,1,2,2
2,1,1,2,3,2,2,3,1,2,1,1,1,3,3,2,4,3,3,1,3,2,1,3,3,3,2,2,2,4,3,2,4,3,2,2,2,1,2,2,4,4,4,1,2,1,3,1,2,1
2,1,2,3,2,3,1,2,3,2,3,3,1,1,4,2,3,1,2,1,3,3,2,2,4,1,2,2,3,3,1,3,4,1,2,2,2,1,3,3,3,2,4,3,1,3,2,1,3,1
1,1,4,3,1,3,3,3,3,1,2,1,1,1,1,2,3,4,1,2,2,2,1,3,1,3,2,2,1,2,1,3,3,1,2,1,1,1,2,1,1,1,2,2,2,3,3,1,1,1
3,1,3,3,3,2,4,1,1,2,1,2,2,3,4,3,1,2,1,2,2,2,3,3,2,3,2,1,1,4,2,2,4,4,2,2,2,1,3,1,1,1,1,3,2,1,2,1,3,1
3,1,3,3,3,2,3,3,1,4,2,2,2,3,4,3,4,4,3,1,1,1,1,1,2,1,2,1,1,1,2,3,4,3,2,1,1,2,4,1,2,1,2,2,1,2,3,2,3,1
2,3,1,3,2,1,2,3,3,2,1,3,1,2,2,3,1,1,2,2,3,3,2,2,3,3,2,1,3,4,4,1,2,4,2,2,2,2,3,2,2,4,4,4,2,4,2,2,2,1
2,3,3,1,2,2,1,2,3,3,1,2,2,2,4,2,3,3,2,1,1,1,3,3,4,1,1,2,1,3,4,1,4,2,2,2,2,1,1,1,3,2,2,2,1,3,1,1,1,2
2,3,3,1,1,2,1,2,3,1,3,3,2,2,3,2,3,2,3,2,3,1,1,1,2,1,2,2,2,4,4,3,2,3,2,2,1,2,2,4,4,1,3,3,1,4,2,2,3,1
2,2,1,1,1,1,3,1,3,1,2,2,2,2,3,4,1,4,2,2,3,3,2,1,3,1,2,1,2,3,1,3,1,2,2,1,1,1,1,3,3,1,1,2,1,4,2,2,3,2
2,3,3,1,1,3,3,1,2,1,2,2,2,1,2,3,1,1,3,1,2,3,2,2,1,3,1,2,2,2,4,1,1,2,2,1,2,2,4,4,3,2,3,3,2,2,3,2,3,2
1,1,3,3,3,2,4,1,3,4,1,3,1,3,2,2,1,1,3,1,1,1,1,2,2,2,2,1,3,4,2,2,2,4,2,2,2,2,3,1,4,4,1,2,2,2,3,2,2,2
2,2,1,1,1,1,2,3,1,2,1,2,2,3,3,2,1,4,3,1,3,3,1,3,1,2,2,1,1,1,2,2,1,1,2,3,2,2,1,4,2,2,1,2,2,1,3,2,3,2
2,3,1,1,1,3,4,1,1,2,3,3,2,2,4,2,2,3,3,1,1,1,1,3,2,3,1,2,3,4,3,1,1,1,2,1,2,1,2,3,1,2,3,1,1,2,2,1,2,2
2,1,2,2,3,1,3,2,3,2,2,1,2,3,4,2,2,4,3,1,1,2,2,1,2,1,2,2,1,1,1,3,1,1,2,1,2,2,2,3,1,1,3,3,1,3,1,2,3,2
2,3,1,3,1,2,3,1,3,2,2,2,2,2,4,2,4,2,1,1,3,2,2,2,3,1,1,1,1,2,2,3,1,3,2,3,1,2,1,3,3,1,1,1,2,3,3,2,2,1
2,2,1,2,2,3,3,2,1,1,1,1,2,2,1,2,4,4,2,1,3,3,1,1,3,1,1,1,3,1,2,2,1,4,2,3,1,1,4,4,4,4,4,1,1,3,3,2,2,2
2,1,2,2,3,1,1,2,3,2,3,2,2,1,4,2,3,3,1,2,1,3,1,2,1,1,2,2,2,4,4,3,4,1,2,3,1,1,3,2,4,1,1,2,2,4,2,1,2,1
1,1,4,1,1,1,3,3,3,2,4,1,1,1,4,4,1,1,2,1,3,2,2,3,4,3,1,2,3,4,2,2,2,2,2,1,2,1,4,2,4,1,4,4,1,4,2,2,1,1
2,2,1,1,1,3,2,3,3,4,2,2,2,1,3,2,4,4,2,1,2,2,3,3,3,1,1,1,2,1,1,3,4,2,2,1,1,2,4,4,4,1,2,2,1,2,3,2,1,2
2,3,1,1,1,3,1,1,1,1,4,2,2,1,2,2,1,2,1,1,1,1,3,3,4,1,1,2,1,1,3,2,3,2,1,3,2,2,4,1,4,2,3,3,2,4,3,2,2,1
2,1,2,1,1,2,3,2,2,1,4,1,1,2,4,2,2,3,2,1,1,3,3,2,1,3,1,2,1,2,3,2,1,2,2,2,2,2,2,3,1,4,1,2,1,2,3,1,1,1
2,2,2,1,1,2,3,3,1,1,2,2,2,1,4,3,4,3,2,1,1,1,1,1,2,2,1,2,2,1,2,2,3,3,2,1,1,1,3,2,1,1,3,3,2,4,3,2,3,2
2,2,3,1,1,3,1,2,1,2,3,1,1,2,3,2,4,4,3,2,3,1,2,2,4,1,1,1,3,2,1,3,1,3,2,1,2,1,3,1,1,2,3,3,1,3,3,2,2,2
3,2,3,3,1,3,3,3,3,2,2,3,1,3,2,3,3,1,2,2,2,3,2,2,1,2,1,1,2,1,3,2,3,1,1,1,1,2,2,1,1,1,4,3,1,4,3,2,1,1
3,3,4,2,2,2,2,3,2,2,2,2,2,3,1,2,4,3,3,2,1,1,3,1,3,1,2,2,1,3,1,3,1,3,2,1,1,1,1,4,4,4,2,2,1,1,1,1,2,1
3,2,2,3,1,3,3,1,1,2,2,3,2,3,4,4,1,2,1,1,2,2,1,1,2,2,2,2,3,4,1,2,4,1,1,3,2,2,2,2,3,3,3,3,2,3,1,2,2,1
2,2,4,2,2,3,2,3,2,1,1,2,2,2,4,4,2,4,2,2,3,1,3,3,2,2,2,1,1,3,2,2,1,2,2,1,2,2,4,4,1,2,4,3,1,2,1,2,3,2
2,3,3,1,1,3,3,3,3,2,2,1,1,2,3,3,1,4,3,2,3,2,2,3,3,3,2,2,2,2,2,2,3,4,1,1,1,2,2,2,1,1,4,4,2,2,3,2,3,2
1,1,2,3,3,3,3,3,1,2,1,2,2,1,1,3,4,1,3,1,3,3,2,3,1,3,2,1,1,4,1,3,4,4,2,2,1,1,3,1,2,1,2,2,1,3,3,2,1,2
1,1,2,2,1,1,1,2,3,2,2,1,2,1,1,1,4,3,2,1,2,3,1,3,4,2,1,2,2,4,1,3,2,1,2,3,2,1,1,3,2,2,4,3,1,4,2,1,3,1
2,2,3,1,2,1,2,3,2,3,1,3,1,2,4,4,1,2,3,1,2,1,1,3,3,2,1,1,2,1,4,1,4,1,2,1,2,2,3,4,2,2,2,3,1,3,1,2,3,1
2,3,3,3,2,1,1,2,2,3,1,1,1,1,2,3,3,4,2,2,3,1,1,2,4,1,2,1,3,1,4,1,4,1,2,3,2,2,1,4,3,2,4,3,2,1,1,1,1,2
1,1,2,3,1,2,3,3,3,4,2,1,1,1,1,2,3,1,2,1,2,1,1,3,3,3,1,1,1,3,3,1,2,2,2,1,2,2,4,3,3,2,3,3,2,3,2,2,2,2
2,3,4,1,1,2,1,1,2,3,2,3,2,3,4,3,3,2,3,1,1,1,1,3,1,3,1,2,1,4,3,1,4,4,1,2,2,1,2,4,1,3,1,3,2,1,2,1,1,1
2,2,4,3,2,1,1,2,2,3,3,3,2,1,2,1,1,2,3,2,2,1,1,3,2,1,2,1,3,3,4,1,4,1,2,2,1,1,3,3,3,4,1,3,2,2,2,1,1,2
3,2,1,3,1,3,1,1,2,1,3,1,1,1,3,1,1,4,1,1,3,3,2,3,4,2,1,1,2,1,1,3,1,1,2,3,2,2,1,3,2,2,4,4,2,2,3,2,3,1
2,2,4,1,1,2,1,3,2,1,3,2,2,2,2,3,1,2,2,2,1,1,1,3,1,2,2,2,2,4,1,2,4,1,2,1,2,1,3,3,1,2,3,2,2,1,2,2,2,1
1,1,1,2,3,2,3,3,3,2,1,2,2,2,2,4,2,1,3,1,3,2,3,1,3,3,2,1,3,1,1,1,3,2,1,1,1,2,1,2,4,4,1,2,2,4,3,2,3,1
2,1,2,2,3,1,2,1,2,1,1,2,2,3,4,2,1,4,1,2,1,1,3,1,4,3,2,1,1,1,1,2,4,3,2,1,2,1,2,3,2,1,3,3,1,1,1,2,3,2
2,3,3,3,1,2,1,2,3,2,3,1,1,2,2,1,4,4,2,1,2,3,2,1,1,1,2,2,1,4,2,2,4,4,2,1,2,2,3,3,2,4,4,1,2,3,3,1,2,2
2,2,1,1,2,1,1,2,2,2,2,3,1,2,3,3,4,2,3,2,2,1,2,3,4,1,1,1,2,4,1,1,4,1,2,2,2,1,4,4,3,2,1,2,2,4,3,1,2,1
2,3,1,1,1,1,4,1,1,2,1,3,2,2,4,3,4,4,2,1,1,1,2,3,2,3,2,2,1,3,1,3,4,3,1,1,2,1,1,4,2,3,4,1,2,2,1,2,3,2
3,2,2,3,2,2,1,2,3,2,3,3,1,2,4,3,2,1,2,2,1,3,2,3,1,1,2,1,3,1,3,3,1,4,2,1,1,1,4,3,2,4,4,3,1,1,1,2,3,1
3,2,2,2,2,2,2,1,1,3,4,2,2,2,2,3,3,3,3,2,2,2,1,1,4,1,2,2,1,2,1,2,3,1,1,1,1,1,3,2,1,4,2,2,1,2,3,1,1,2
3,2,1,2,2,2,4,3,1,2,2,2,2,3,2,4,3,3,2,2,1,1,1,1,3,1,2,2,1,1,2,2,3,1,1,3,1,1,1,4,1,1,1,2,1,2,3,2,3,1
1,1,2,2,1,3,1,2,3,2,3,1,1,1,1,4,2,1,2,2,2,1,3,1,3,3,1,2,2,2,2,2,1,4,2,1,1,1,3,2,3,1,4,4,1,1,3,1,1,1
2,1,2,1,1,2,4,2,3,1,2,3,1,3,1,2,3,4,3,2,2,1,2,3,3,3,1,1,2,1,1,3,1,3,2,1,2,2,1,1,3,3,1,1,1,4,3,2,2,2
3,1,3,3,3,1,2,3,1,4,1,3,2,3,4,4,4,4,1,2,2,2,1,2,2,3,2,1,1,1,2,2,3,3,1,1,2,1,4,1,3,4,4,3,2,3,1,1,1,1
3,2,3,1,2,3,1,2,2,2,3,3,1,3,2,1,3,1,2,2,3,2,3,3,4,3,2,1,3,4,1,2,2,2,2,1,2,2,3,2,2,2,2,1,2,1,2,2,3,2
1,1,3,1,1,1,3,2,3,1,2,1,1,1,4,4,2,4,3,2,2,2,3,3,2,2,2,2,3,1,2,2,4,4,1,3,2,1,3,3,1,1,3,3,1,4,1,2,3,2
1,1,1,3,1,1,3,3,3,4,1,1,1,1,2,2,3,1,1,2,3,2,3,3,2,2,1,1,1,4,4,1,1,3,2,1,1,1,1,4,3,1,3,3,1,3,3,2,3,2
3,2,1,2,2,2,4,1,3,2,1,2,2,3,2,3,3,3,1,1,2,2,1,1,2,2,1,2,3,4,4,3,4,3,1,3,2,2,2,4,3,2,2,2,2,4,3,1,1,1
2,3,4,1,1,3,1,1,2,3,3,2,2,1,2,2,2,2,3,1,3,2,2,2,3,1,1,1,2,3,2,2,3,3,2,2,2,2,4,3,2,1,1,2,1,2,1,2,2,1
2,1,1,3,3,3,4,1,3,2,2,1,2,2,4,1,1,4,3,2,2,2,3,1,3,3,2,2,3,1,1,3,4,1,2,1,1,1,1,1,1,2,4,3,1,4,1,1,2,2
3,2,2,3,2,3,2,3,1,4,1,1,1,3,3,3,3,1,1,2,3,3,2,3,3,1,2,1,2,4,2,1,4,2,2,2,2,2,1,4,4,2,2,4,2,1,2,2,2,2
2,3,3,1,1,3,3,3,1,1,2,3,2,3,4,2,2,1,2,2,2,3,3,3,1,3,1,2,2,2,1,2,3,1,2,1,1,1,2,3,2,1,3,4,2,4,3,1,3,1
2,1,2,1,2,3,2,3,1,3,2,2,2,3,4,2,1,4,2,2,3,2,3,2,1,1,1,2,3,2,1,1,1,1,2,1,2,1,1,4,4,2,2,1,2,3,3,2,2,2
2,2,3,1,1,2,1,2,2,3,3,2,2,1,2,2,1,1,2,1,1,3,3,1,4,2,2,1,2,4,3,2,4,1,2,2,2,2,3,1,4,2,1,3,2,4,2,1,2,2
2,2,4,1,3,3,1,1,3,2,2,2,2,1,3,2,4,4,3,1,1,1,2,1,3,2,2,1,3,2,4,1,2,3,2,1,2,1,1,1,1,2,3,3,1,1,3,2,3,2
1,1,2,1,1,2,4,2,1,2,1,2,2,1,2,4,1,1,2,1,3,1,1,2,3,3,2,1,2,1,2,2,4,2,1,2,1,1,3,2,3,1,2,2,2,1,1,2,3,2
2,1,3,3,2,3,1,2,2,3,3,3,1,1,4,3,3,4,2,2,3,2,2,2,4,1,1,2,3,3,4,1,4,3,2,1,1,2,2,3,3,4,1,2,1,3,1,2,2,2
1,1,2,2,1,3,2,3,3,2,3,3,2,1,4,1,3,1,2,1,2,2,1,1,4,2,1,1,2,1,1,3,3,2,1,3,1,2,4,2,4,1,2,3,2,2,1,2,3,2
2,3,1,3,2,1,1,3,1,1,1,1,1,2,2,4,1,4,1,1,3,3,2,1,2,3,2,1,3,2,1,2,4,2,2,2,2,2,1,3,1,4,3,4,1,2,3,1,2,2
2,2,2,2,2,2,3,1,3,2,4,3,2,2,2,2,1,4,3,2,3,3,2,2,1,2,2,2,1,1,4,3,1,4,2,1,2,1,2,3,2,2,2,2,1,1,3,2,2,2
3,1,3,3,3,2,3,1,1,2,2,3,2,3,4,3,1,3,3,1,2,3,2,2,3,2,1,2,3,1,2,1,3,4,2,1,2,1,4,2,2,1,2,4,1,2,1,1,2,1
3,2,2,3,1,3,3,3,3,2,2,3,1,1,3,3,1,3,2,1,2,1,1,2,3,2,1,2,1,4,2,2,2,4,2,3,2,1,2,4,4,2,4,1,2,2,3,1,1,1
2,1,4,1,3,2,3,3,1,4,2,3,2,3,4,1,4,2,2,1,1,1,3,3,3,1,1,2,1,4,1,2,3,3,1,2,1,2,2,3,2,2,3,3,1,3,2,2,2,1
2,1,3,2,3,2,2,3,1,2,1,2,2,1,4,1,3,4,1,2,2,3,1,2,4,2,1,1,2,2,4,1,1,3,2,1,2,1,1,3,1,1,4,3,1,2,3,1,3,2
1,2,3,3,3,3,3,3,1,1,2,1,1,1,3,2,1,1,3,2,2,3,2,1,4,1,1,1,1,4,1,3,1,4,2,3,1,2,4,1,1,4,2,1,2,2,3,2,2,2
1,1,2,2,1,1,3,3,2,3,2,1,1,1,1,1,4,1,1,1,2,1,3,1,3,2,1,1,3,3,2,2,1,3,2,2,1,1,3,3,1,1,3,3,2,2,1,2,3,1
2,3,3,1,3,2,4,2,1,2,1,1,1,3,3,2,4,4,3,1,2,1,3,3,1,1,2,2,2,2,1,3,1,1,2,1,1,1,1,3,1,4,1,2,1,2,3,1,1,2
2,1,1,2,3,3,2,3,1,2,2,1,1,3,4,4,1,2,3,2,1,2,1,2,4,2,2,2,1,1,2,2,3,2,1,1,2,2,4,3,4,1,4,4,1,3,1,1,3,1
3,2,2,3,1,3,3,3,1,2,2,2,2,3,3,4,2,4,3,1,1,2,3,2,4,2,2,1,2,3,1,2,1,2,2,1,1,2,4,3,3,1,3,4,1,3,1,1,1,2
2,2,4,1,2,2,1,2,2,2,2,3,2,3,2,3,3,4,3,1,3,1,2,1,3,2,2,1,3,1,2,2,2,1,2,2,2,2,4,3,1,4,4,3,2,2,1,1,1,2
2,2,1,1,1,1,1,2,3,2,2,3,1,1,3,2,3,4,3,1,3,2,2,3,4,1,1,1,3,1,1,1,1,1,2,3,2,1,2,3,1,4,4,3,1,3,1,2,2,2
2,2,3,1,1,3,3,3,3,2,2,2,2,1,2,2,1,4,3,1,3,2,2,2,3,2,2,1,3,2,2,3,1,2,2,1,2,2,1,4,1,3,3,3,1,3,3,2,3,2
1,1,2,3,3,1,2,3,3,2,1,2,2,1,1,3,3,1,3,1,2,2,1,1,4,2,2,1,3,4,4,1,2,4,2,2,2,1,2,2,4,4,4,4,2,4,3,1,1,2
2,2,4,1,2,2,2,1,3,4,3,3,1,3,3,2,1,3,1,1,1,1,3,3,1,3,2,2,1,4,4,3,4,1,2,2,2,2,4,4,3,2,1,1,2,1,1,1,3,2
2,1,2,3,2,1,1,2,3,1,3,3,1,2,4,4,1,4,3,2,1,3,2,2,3,2,1,2,3,2,1,2,1,4,2,1,2,2,2,2,1,4,3,3,1,4,3,2,2,2
2,2,1,1,3,3,4,1,3,2,1,2,2,1,2,2,3,4,3,1,2,2,2,3,2,2,2,2,3,1,2,2,1,4,2,3,1,2,1,4,4,1,1,4,2,4,3,2,2,1
3,3,1,1,3,2,1,2,3,2,3,1,1,1,3,3,1,1,2,2,1,1,2,3,4,2,2,1,2,4,4,1,2,2,2,3,1,1,1,2,4,4,4,3,1,2,3,2,3,1
2,3,1,3,2,1,1,1,2,1,3,3,1,2,2,1,1,2,3,2,2,3,2,3,2,3,2,2,1,4,1,3,1,4,2,1,2,1,2,4,1,4,2,4,1,3,3,1,1,1
2,3,1,1,3,2,1,2,2,3,1,1,2,1,4,2,3,3,3,2,3,2,2,3,3,1,1,2,2,1,2,2,4,4,2,3,2,2,3,1,3,3,2,2,1,1,3,1,2,1
3,2,3,1,1,1,1,2,2,1,1,2,2,3,2,1,4,1,2,2,3,1,2,2,4,2,2,1,1,1,4,1,1,2,2,1,1,2,1,3,4,1,1,3,1,2,1,1,3,2
2,1,1,3,2,3,1,3,1,4,3,2,2,2,3,2,4,3,3,1,2,2,1,3,3,1,2,2,3,4,4,1,3,3,1,2,1,1,1,2,1,2,2,3,1,2,2,1,2,1
1,1,4,3,1,3,1,2,3,2,3,2,2,1,2,1,4,4,3,1,1,3,2,3,1,1,2,1,1,2,1,1,1,1,2,1,2,1,4,3,3,2,4,3,2,1,3,2,3,1
2,2,4,1,1,1,3,3,3,1,3,1,1,3,4,2,3,4,2,1,1,1,2,2,2,2,2,1,3,3,1,2,3,3,2,1,1,2,3,1,1,1,2,2,1,3,2,1,3,2
2,1,3,2,3,2,2,3,2,1,3,3,1,2,4,2,1,2,2,1,1,1,3,1,2,2,2,1,1,2,3,1,4,2,2,1,2,2,1,1,3,1,4,1,1,3,3,1,3,2
2,3,3,1,3,3,2,3,1,1,4,2,2,1,4,4,1,2,3,2,3,2,2,2,3,2,2,2,3,4,2,2,4,1,2,1,2,2,3,1,1,4,4,3,1,3,3,2,2,2
3,2,1,3,1,1,3,3,1,4,2,1,1,3,1,3,4,1,1,2,3,1,1,1,4,2,2,2,2,4,3,2,2,3,2,1,2,1,4,4,3,2,2,1,1,3,3,2,2,1
2,3,3,1,1,2,1,2,3,2,1,3,2,2,3,2,3,1,3,1,1,3,2,2,3,3,1,1,3,3,1,3,4,3,2,2,2,1,1,3,2,2,3,2,2,4,1,2,2,1
2,2,3,2,2,2,3,1,2,1,2,3,1,2,1,2,1,4,3,1,3,1,3,2,1,2,1,1,3,1,2,2,4,3,2,2,1,1,4,1,2,4,3,1,2,2,1,2,2,2
1,1,2,2,3,1,3,2,3,2,2,1,1,1,1,4,3,1,2,2,3,3,1,1,3,3,1,1,3,3,1,1,4,3,2,2,1,2,2,2,3,4,3,3,2,2,1,2,2,1
1,1,1,2,3,2,2,3,1,1,2,1,2,2,3,2,2,1,2,2,2,3,1,3,1,2,2,1,3,4,2,2,4,2,2,3,1,2,1,1,4,4,4,3,2,1,2,2,2,2
2,3,3,1,3,1,3,2,3,2,2,2,2,1,4,2,3,4,1,1,1,2,2,2,2,1,2,1,3,2,2,2,1,2,2,1,1,1,4,1,3,2,3,3,1,1,3,1,1,2
2,1,2,2,3,3,3,3,3,2,1,2,2,1,4,2,3,2,3,1,3,2,3,3,1,1,1,1,3,1,2,3,4,3,2,1,2,2,2,4,2,4,4,3,2,4,3,2,2,2
1,1,2,3,1,2,3,1,3,3,2,1,1,2,2,1,3,4,2,2,1,3,2,2,2,2,2,1,1,1,3,2,1,1,2,1,2,2,1,2,2,2,4,3,1,1,1,2,2,2
1,2,2,2,3,2,2,3,1,1,3,3,1,2,3,4,2,1,2,2,2,1,3,3,4,3,1,1,3,3,2,2,1,2,2,2,1,2,2,1,1,1,1,2,1,2,1,2,3,1
2,1,4,2,3,3,2,3,3,2,3,1,1,2,3,1,3,4,1,2,2,2,1,1,4,1,2,1,3,1,1,2,3,4,1,1,2,1,3,2,4,1,3,3,2,1,1,2,3,1
2,3,1,1,2,2,1,2,3,2,1,3,2,2,4,3,3,2,1,1,1,1,3,3,3,2,1,1,3,1,2,2,1,1,2,1,1,2,1,4,4,1,3,4,1,4,1,2,1,2
3,3,1,1,1,2,1,2,3,2,2,1,2,1,3,1,2,3,1,1,1,2,2,1,2,1,2,2,3,2,1,2,1,1,2,1,1,2,1,4,3,1,1,1,2,3,3,2,1,1
2,2,3,2,2,1,3,3,1,4,2,3,1,3,4,4,2,4,3,1,3,1,3,1,1,2,2,2,2,1,2,2,3,3,1,1,1,1,2,4,4,4,2,1,1,3,3,2,3,2
2,1,4,3,3,2,3,2,3,3,2,1,2,3,4,2,4,1,1,2,3,3,3,1,2,1,1,1,1,4,4,3,2,3,2,1,2,2,4,4,2,4,2,4,1,1,2,2,3,1
2,3,1,1,1,3,2,3,1,4,4,2,2,1,3,3,4,1,1,1,2,2,2,3,1,1,2,1,3,4,3,1,2,4,2,2,1,1,1,4,2,1,1,1,2,4,3,1,3,2
1,3,1,2,1,1,3,1,1,4,2,1,2,1,2,1,1,3,1,2,3,2,3,3,4,1,1,2,2,2,1,2,3,4,2,1,1,2,1,3,1,1,4,3,1,1,3,1,3,1
2,3,1,1,1,3,3,3,2,3,4,3,2,2,4,2,3,3,3,2,1,3,3,1,2,3,1,1,3,3,3,1,3,3,1,2,1,2,4,3,2,1,3,2,2,2,1,1,2,1
2,3,3,2,2,2,3,3,1,1,2,2,2,3,2,4,1,3,2,1,2,3,2,1,1,3,1,2,3,1,3,1,3,1,1,3,1,2,4,2,2,3,2,3,2,3,1,1,3,1
2,3,1,1,1,3,4,1,3,2,3,3,1,2,4,2,3,4,3,2,2,2,2,1,1,1,2,2,1,2,1,3,1,4,2,1,2,2,4,4,2,2,2,4,2,2,3,2,2,2
1,2,3,3,1,1,3,2,3,3,4,3,2,2,3,2,2,1,1,2,1,2,2,1,3,3,1,1,3,4,4,1,2,4,2,2,2,1,3,3,2,2,2,2,2,4,2,2,2,1
2,2,1,2,3,2,2,3,1,1,2,3,1,1,4,2,4,4,2,1,2,2,3,3,1,2,1,1,2,1,2,3,4,4,1,3,1,2,1,4,1,1,1,4,2,1,2,1,2,2
2,2,3,1,1,3,4,2,1,3,2,2,2,2,3,2,2,4,2,1,1,1,3,1,2,2,2,1,2,1,3,1,4,1,1,3,1,1,4,1,3,1,3,4,2,3,3,2,2,2
3,3,4,1,1,3,2,3,1,4,2,1,1,1,2,1,4,4,2,1,1,3,2,1,2,1,2,1,2,3,3,1,3,4,1,2,2,2,1,4,3,4,4,4,1,1,1,2,3,2
1,1,2,2,3,1,2,3,1,2,2,1,1,1,1,1,3,1,3,1,2,3,2,2,4,3,2,1,2,4,2,2,4,3,2,3,1,1,3,3,4,4,1,2,2,2,2,2,3,2
2,3,3,1,1,2,1,1,2,2,2,2,2,3,4,4,3,2,1,1,1,3,2,2,4,1,1,1,3,4,2,2,1,2,2,2,2,2,3,3,4,2,2,2,2,3,2,2,3,2
2,1,2,3,2,2,1,2,2,3,3,3,2,1,4,4,1,2,2,2,3,3,2,3,1,3,1,2,3,1,2,3,1,1,2,3,1,2,2,3,2,3,4,3,1,3,1,2,2,2
3,2,2,1,2,1,1,2,3,2,3,3,1,3,3,1,1,4,3,1,3,3,3,1,2,3,1,1,3,1,3,1,4,1,1,1,1,1,1,1,4,4,4,3,1,3,3,2,2,2
2,2,3,1,3,3,1,2,3,2,3,2,2,2,2,2,3,1,2,2,3,2,2,2,2,3,1,1,2,4,2,2,4,1,1,2,2,2,3,1,4,4,2,4,1,4,3,2,3,1
3,3,3,1,3,3,3,1,2,1,4,2,2,3,3,1,4,1,2,2,1,1,3,1,4,1,1,1,2,4,2,2,4,1,1,1,1,1,1,4,4,4,4,3,1,4,3,2,2,1
