s,a,r,sp
24728,3,-25,24227
24227,1,-225,23726
23726,6,-100,23725
23725,5,-25,23724
23724,3,-25,23223
23223,1,-225,22722
22722,3,-25,22720
22720,1,-225,22218
22218,5,-25,22216
22216,7,-225,22214
22214,7,-225,22712
22712,3,-25,22210
22210,3,-25,22208
22208,2,-100,21706
21706,3,-25,21704
21704,7,-225,21701
21701,3,-25,21699
21699,4,0,21697
21697,4,0,21695
21695,6,-100,22193
22193,1,-225,22191
22191,7,-225,22689
22689,1,-225,22187
22187,3,-25,22185
22185,1,-225,22184
22184,3,-25,22182
22182,3,-25,22680
22680,2,-100,22178
22178,1,-225,22176
22176,4,0,22675
22675,4,0,23174
23174,4,0,23172
23172,3,-25,23671
23671,7,-225,24171
24171,2,-100,24170
24170,5,-25,24670
24670,1,-225,24670
24670,4,0,25170
25170,2,-100,25170
25170,5,-25,25671
25671,4,0,26172
26172,5,-25,26673
26673,2,-100,26674
26674,1,-225,26675
26675,2,-100,26676
26676,1,-225,26677
26677,7,-225,27179
27179,4,0,27181
27181,7,-225,28183
28183,2,-100,27685
27685,2,-100,27687
27687,2,-100,27689
27689,3,-25,27691
27691,4,0,27693
27693,1,-225,27695
27695,7,-225,28197
28197,5,-25,28199
28199,5,-25,28702
28702,7,-225,28705
28705,2,-100,28707
28707,1,-225,28210
28210,3,-25,28212
28212,6,-100,28214
28214,3,-25,28216
28216,4,0,27718
27718,7,-225,28221
28221,3,-25,27723
27723,1,-225,27224
27224,7,-225,27226
27226,3,-25,27227
27227,4,0,26729
26729,6,-100,26730
26730,6,-100,26731
26731,4,0,26732
26732,5,-25,26233
26233,4,0,26234
26234,1,-225,25735
25735,5,-25,25235
25235,6,-100,25235
25235,3,-25,24735
24735,5,-25,24735
24735,2,-100,24234
24234,6,-100,24234
24234,6,-100,24233
24233,3,-25,23732
23732,2,-100,23231
23231,7,-225,23230
23230,1,-225,22728
22728,3,-25,22226
22226,3,-25,21724
21724,3,-25,21221
21221,7,-225,21719
21719,5,-25,21716
21716,2,-100,21214
21214,2,-100,20711
20711,6,-100,21208
21208,4,0,20705
20705,1,-225,20702
20702,7,-225,20699
20699,1,-225,20696
20696,4,0,20693
20693,7,-225,21191
21191,4,0,21188
21188,1,-225,21185
21185,2,-100,21183
21183,5,-25,21680
21680,3,-25,21678
21678,5,-25,22176
22176,6,-100,22674
22674,1,-225,22673
22673,2,-100,22671
22671,5,-25,23170
23170,6,-100,23669
23669,1,-225,23668
23668,6,-100,24668
24668,2,-100,24668
24668,1,-225,24668
24668,2,-100,24668
24668,3,-25,25168
25168,6,-100,25668
25668,5,-25,26169
26169,7,-225,27171
27171,2,-100,27172
27172,7,-225,27674
27674,7,-225,28177
28177,1,-225,28179
28179,3,-25,28181
28181,6,-100,28684
28684,5,-25,29187
29187,4,0,29690
29690,7,-225,30194
30194,7,-225,30198
30198,1,-225,30201
30201,5,-25,30205
30205,4,0,30209
30209,7,-225,30713
30713,5,-25,30717
30717,5,-25,30721
30721,2,-100,30225
30225,3,-25,29728
29728,7,-225,29732
29732,7,-225,29735
29735,5,-25,29739
29739,2,-100,29242
29242,6,-100,29245
29245,5,-25,28747
28747,6,-100,28750
28750,2,-100,27752
27752,2,-100,27253
27253,6,-100,26755
26755,6,-100,26756
26756,6,-100,26757
26757,6,-100,26258
26258,4,0,25759
25759,6,-100,25759
25759,6,-100,25259
25259,2,-100,24759
24759,5,-25,24259
24259,3,-25,23257
23257,1,-225,22756
22756,2,-100,21753
21753,4,0,21251
21251,1,-225,20748
20748,4,0,20244
20244,5,-25,19741
19741,7,-225,19737
19737,1,-225,19233
19233,6,-100,19229
19229,5,-25,19224
19224,1,-225,18720
18720,2,-100,18215
18215,2,-100,17710
17710,6,-100,17705
17705,4,0,17700
17700,1,-225,17695
17695,5,-25,17690
17690,7,-225,18185
18185,1,-225,18180
18180,2,-100,18175
18175,5,-25,18671
18671,2,-100,18667
18667,5,-25,19162
19162,2,-100,19159
19159,5,-25,20155
20155,3,-25,20152
20152,3,-25,20649
20649,7,-225,21646
21646,5,-25,22145
22145,1,-225,22643
22643,1,-225,22641
22641,4,0,23640
23640,2,-100,23640
23640,5,-25,24639
24639,6,-100,25640
25640,1,-225,25640
25640,4,0,26641
26641,5,-25,27143
27143,1,-225,27645
27645,1,-225,27647
27647,1,-225,28149
28149,1,-225,28152
28152,5,-25,29154
29154,3,-25,29158
29158,4,0,29661
29661,6,-100,30665
30665,2,-100,30669
30669,1,-225,30673
30673,2,-100,30677
30677,1,-225,30681
30681,2,-100,30685
30685,4,0,30690
30690,5,-25,31194
31194,2,-100,31198
31198,6,-100,31203
31203,6,-100,31708
31708,4,0,31712
31712,3,-25,31717
31717,5,-25,31722
31722,1,-225,31226
31226,4,0,30730
30730,1,-225,30234
30234,7,-225,30237
30237,3,-25,29741
29741,5,-25,29744
29744,1,-225,28747
28747,7,-225,28749
28749,2,-100,27751
27751,3,-25,27253
27253,5,-25,26755
26755,3,-25,26255
26255,6,-100,26256
26256,1,-225,25256
25256,2,-100,24256
24256,3,-25,23755
23755,1,-225,22754
22754,6,-100,22752
22752,3,-25,22250
22250,5,-25,21748
21748,4,0,21246
21246,3,-25,20743
20743,4,0,20239
20239,6,-100,20236
20236,6,-100,20233
20233,5,-25,20230
20230,2,-100,19726
19726,6,-100,19722
19722,4,0,19718
19718,7,-225,19715
19715,7,-225,19711
19711,4,0,19708
19708,3,-25,19704
19704,5,-25,19700
19700,3,-25,19697
19697,1,-225,19693
19693,2,-100,19189
19189,2,-100,19185
19185,6,-100,19681
19681,7,-225,20178
20178,4,0,20674
20674,6,-100,21172
21172,3,-25,21169
21169,3,-25,21667
21667,5,-25,22165
22165,5,-25,22663
22663,6,-100,23162
23162,3,-25,23661
23661,3,-25,24161
24161,1,-225,24160
24160,6,-100,24660
24660,1,-225,25160
25160,2,-100,25160
25160,6,-100,25661
25661,7,-225,26662
26662,5,-25,27164
27164,2,-100,27166
27166,6,-100,28168
28168,6,-100,28671
28671,2,-100,28673
28673,2,-100,28676
28676,4,0,29179
29179,4,0,29182
29182,6,-100,30186
30186,7,-225,30690
30690,5,-25,30694
30694,2,-100,30698
30698,7,-225,31202
31202,4,0,31206
31206,6,-100,31211
31211,2,-100,31215
31215,3,-25,30719
30719,4,0,30723
30723,6,-100,30727
30727,5,-25,30731
30731,7,-225,30735
25343,3,-25,24719
24719,2,-100,24219
24219,2,-100,23718
23718,4,0,23717
23717,4,0,23716
23716,2,-100,23214
23214,3,-25,22713
22713,5,-25,22711
22711,2,-100,22710
22710,2,-100,22208
22208,5,-25,22206
22206,2,-100,21704
21704,3,-25,21701
21701,4,0,21699
21699,3,-25,21697
21697,2,-100,21694
21694,2,-100,21192
21192,4,0,21189
21189,2,-100,21187
21187,3,-25,21184
21184,2,-100,21182
21182,2,-100,21179
21179,5,-25,21677
21677,2,-100,21674
21674,2,-100,21672
21672,4,0,21670
21670,4,0,22168
22168,5,-25,22666
22666,4,0,23165
23165,2,-100,23164
23164,2,-100,23163
23163,5,-25,24162
24162,5,-25,24662
24662,3,-25,24662
24662,2,-100,25162
25162,4,0,25662
25662,6,-100,26163
26163,6,-100,26665
26665,5,-25,27666
27666,4,0,27668
27668,4,0,28171
28171,6,-100,28674
28674,6,-100,29677
29677,3,-25,29680
29680,3,-25,29684
29684,6,-100,30188
30188,4,0,30691
30691,4,0,30695
30695,4,0,30700
30700,4,0,30704
30704,3,-25,30708
30708,4,0,30712
30712,5,-25,30716
30716,5,-25,30720
30720,6,-100,30724
30724,6,-100,31228
31228,6,-100,31233
31233,4,0,30737
30737,6,-100,30741
30741,3,-25,30245
30245,4,0,29748
29748,3,-25,29251
29251,6,-100,29254
29254,4,0,28757
28757,5,-25,28259
28259,6,-100,28261
28261,4,0,27263
27263,6,-100,27264
27264,6,-100,26766
26766,4,0,26267
26267,3,-25,25767
25767,3,-25,24767
24767,2,-100,23766
23766,2,-100,22765
22765,3,-25,22263
22263,3,-25,21760
21760,5,-25,21258
21258,2,-100,20254
20254,4,0,19751
19751,4,0,19247
19247,3,-25,18742
18742,3,-25,18237
18237,4,0,17732
17732,4,0,17727
17727,5,-25,17222
17222,2,-100,16716
16716,5,-25,17211
17211,5,-25,17205
17205,3,-25,16699
16699,5,-25,17194
17194,3,-25,17188
17188,3,-25,17183
17183,3,-25,17177
17177,2,-100,17172
17172,3,-25,17166
17166,5,-25,17661
17661,4,0,18157
18157,2,-100,18652
18652,2,-100,18648
18648,5,-25,19644
19644,5,-25,20141
20141,4,0,20638
20638,3,-25,21135
21135,2,-100,21633
21633,5,-25,22631
22631,3,-25,23130
23130,3,-25,23629
23629,3,-25,24128
24128,4,0,24628
24628,5,-25,25629
25629,4,0,26630
26630,3,-25,27131
27131,4,0,27633
27633,4,0,28136
28136,4,0,29139
29139,4,0,29642
29642,3,-25,30146
30146,3,-25,30650
30650,5,-25,31154
31154,5,-25,31659
31659,6,-100,32664
32664,5,-25,33170
33170,6,-100,33677
33677,4,0,34183
34183,6,-100,34690
34690,4,0,34697
34697,5,-25,35204
35204,5,-25,35212
35212,6,-100,35719
35719,4,0,35227
35227,6,-100,35734
35734,4,0,35241
35241,3,-25,34748
34748,3,-25,34254
34254,6,-100,33761
33761,6,-100,33767
33767,4,0,33273
33273,4,0,32278
32278,4,0,31783
31783,4,0,31287
31287,5,-25,30291
30291,6,-100,29794
29794,5,-25,29297
29297,4,0,28300
28300,3,-25,27801
27801,4,0,26803
26803,5,-25,26303
26303,6,-100,25304
25304,3,-25,24303
24303,5,-25,23802
23802,2,-100,22801
22801,3,-25,21798
21798,2,-100,20795
20795,4,0,19792
19792,3,-25,18787
18787,4,0,18282
18282,5,-25,17277
17277,2,-100,16271
16271,4,0,15765
15765,3,-25,15258
15258,3,-25,14250
14250,3,-25,13742
13742,4,0,13234
13234,3,-25,12726
12726,4,0,12717
12717,3,-25,12208
12208,3,-25,12199
12199,3,-25,12190
12190,3,-25,12181
12181,2,-100,12172
12172,4,0,12163
12163,4,0,12655
12655,2,-100,13146
13146,4,0,13638
13638,2,-100,14130
14130,5,-25,14623
14623,5,-25,15617
15617,4,0,16611
16611,5,-25,17605
17605,5,-25,18601
18601,3,-25,19097
19097,5,-25,20093
20093,4,0,21091
21091,4,0,22089
22089,3,-25,22587
22587,2,-100,23086
23086,4,0,24086
24086,3,-25,25086
25086,3,-25,25586
25586,6,-100,27088
27088,4,0,27590
27590,3,-25,28592
28592,3,-25,29095
29095,4,0,30099
30099,5,-25,31104
31104,6,-100,32609
32609,4,0,33115
33115,4,0,34121
34121,6,-100,35128
35128,6,-100,36136
36136,6,-100,37145
37145,5,-25,37654
37654,3,-25,38164
38164,4,0,38673
38673,5,-25,39183
39183,3,-25,39193
39193,5,-25,39704
39704,3,-25,39214
39214,3,-25,39224
39224,4,0,38734
38734,6,-100,38743
38743,4,0,38753
38753,5,-25,38262
38262,5,-25,37771
37771,3,-25,37280
37280,6,-100,36788
36788,6,-100,36296
36296,3,-25,35303
35303,5,-25,34810
34810,4,0,33816
33816,5,-25,32822
32822,4,0,32327
32327,5,-25,31331
31331,5,-25,30835
30835,4,0,29838
29838,6,-100,28841
28841,6,-100,28343
28343,4,0,27345
27345,4,0,26346
26346,4,0,25846
25846,3,-25,24346
24346,3,-25,23345
23345,3,-25,22343
22343,2,-100,21340
21340,5,-25,20337
20337,2,-100,19332
19332,3,-25,17827
17827,5,-25,17322
17322,2,-100,15816
15816,5,-25,15309
15309,2,-100,14301
14301,2,-100,12792
12792,5,-25,12283
12283,4,0,11774
11774,3,-25,10764
10764,2,-100,9753
9753,2,-100,9242
9242,5,-25,8730
8730,5,-25,8719
8719,3,-25,8207
8207,2,-100,8195
8195,4,0,8183
8183,3,-25,8172
8172,3,-25,8160
8160,3,-25,8648
8648,4,0,9137
9137,4,0,9627
9627,3,-25,10116
10116,5,-25,11107
11107,2,-100,11598
11598,5,-25,12589
12589,3,-25,13581
13581,5,-25,14574
14574,4,0,15568
15568,5,-25,16562
16562,2,-100,17057
17057,3,-25,18052
18052,2,-100,18547
18547,4,0,19544
19544,2,-100,20040
20040,3,-25,21038
21038,2,-100,21535
21535,3,-25,22033
22033,4,0,23032
23032,5,-25,24032
24032,3,-25,24532
24532,3,-25,25532
25532,4,0,26533
26533,6,-100,27535
27535,5,-25,28538
28538,4,0,29541
29541,5,-25,30545
30545,6,-100,31550
31550,6,-100,33055
33055,3,-25,33562
33562,5,-25,34569
34569,6,-100,36077
36077,6,-100,37085
37085,5,-25,38095
38095,5,-25,39605
39605,3,-25,40116
40116,6,-100,41127
41127,5,-25,42139
42139,3,-25,42652
42652,4,0,43165
43165,4,0,43678
43678,6,-100,44191
44191,6,-100,44705
44705,3,-25,44219
44219,3,-25,44233
44233,4,0,43746
43746,4,0,43259
43259,6,-100,43272
43272,3,-25,42284
42284,5,-25,41796
41796,4,0,41307
41307,6,-100,40818
40818,5,-25,39829
39829,3,-25,38838
38838,4,0,37847
37847,6,-100,37356
37356,4,0,36364
36364,4,0,35371
35371,5,-25,34878
34878,5,-25,33884
33884,5,-25,33390
33390,3,-25,32395
32395,6,-100,31900
31900,6,-100,31404
31404,3,-25,30408
30408,3,-25,29911
29911,3,-25,28914
28914,4,0,28416
28416,4,0,27918
27918,4,0,26920
26920,6,-100,26921
26921,3,-25,25922
25922,4,0,25422
25422,4,0,24922
24922,4,0,24421
24421,2,-100,23420
23420,3,-25,22918
22918,2,-100,21916
21916,2,-100,20913
20913,3,-25,19909
19909,5,-25,19405
19405,3,-25,18901
18901,3,-25,17896
17896,5,-25,17390
17390,4,0,16384
16384,3,-25,15377
15377,4,0,14369
14369,5,-25,13861
13861,3,-25,12853
12853,5,-25,11843
11843,5,-25,11333
11333,4,0,10323
10323,3,-25,9312
9312,5,-25,8300
8300,4,0,7288
7288,4,0,6775
6775,5,-25,6262
6262,5,-25,5748
5748,2,-100,5234
5234,4,0,4720
4720,3,-25,4205
4205,2,-100,4190
4190,2,-100,3676
3676,3,-25,4161
4161,5,-25,4647
4647,3,-25,5133
5133,4,0,5619
5619,3,-25,6106
6106,2,-100,6593
6593,5,-25,8081
8081,3,-25,8570
8570,2,-100,9059
9059,4,0,10049
10049,4,0,11039
11039,2,-100,11530
11530,2,-100,12021
12021,5,-25,13013
13013,2,-100,13505
13505,4,0,25001
25001,3,-25,25501
25501,5,-25,26002
26002,4,0,27003
27003,3,-25,27505
27505,6,-100,28508
28508,5,-25,29011
29011,6,-100,30515
30515,6,-100,31519
31519,4,0,32025
32025,4,0,33030
33030,6,-100,34037
34037,5,-25,35044
35044,3,-25,36052
36052,5,-25,37061
37061,3,-25,38070
38070,4,0,38580
38580,6,-100,40091
40091,5,-25,41102
41102,3,-25,41614
41614,4,0,42627
42627,3,-25,43140
43140,3,-25,43653
43653,6,-100,44667
44667,3,-25,44681
44681,4,0,45195
45195,5,-25,45209
45209,5,-25,45224
45224,5,-25,45238
45238,5,-25,45253
45253,6,-100,45267
45267,5,-25,44781
44781,6,-100,44294
44294,5,-25,43807
43807,5,-25,42820
42820,5,-25,42332
42332,4,0,41343
41343,6,-100,40854
40854,4,0,39865
39865,3,-25,38874
38874,3,-25,37883
37883,3,-25,36891
36891,4,0,35899
35899,3,-25,34906
34906,6,-100,34913
34913,6,-100,34419
34419,3,-25,33425
33425,4,0,32931
32931,3,-25,32436
32436,6,-100,32441
32441,5,-25,31946
31946,5,-25,31950
31950,4,0,31455
31455,6,-100,31459
31459,5,99975,31464
25343,1,-225,24694
24694,1,-225,24694
24694,1,-225,24194
24194,1,-225,24193
24193,1,-225,24193
24193,1,-225,23692
23692,1,-225,23691
23691,1,-225,23690
23690,1,-225,23189
23189,1,-225,23187
23187,1,-225,23186
23186,1,-225,22685
22685,1,-225,22683
22683,1,-225,22682
22682,1,-225,22680
22680,1,-225,22678
22678,1,-225,22677
22677,1,-225,22675
22675,1,-225,22673
22673,1,-225,22672
22672,1,-225,22670
22670,1,-225,22668
22668,1,-225,22667
22667,1,-225,22665
22665,1,-225,22664
22664,1,-225,23163
23163,1,-225,23161
23161,1,-225,23160
23160,1,-225,23159
23159,1,-225,23658
23658,1,-225,23657
23657,1,-225,23657
23657,1,-225,24156
24156,1,-225,24156
24156,1,-225,24655
24655,1,-225,24655
24655,1,-225,24655
24655,1,-225,25155
25155,7,-225,25656
25656,7,-225,26657
26657,7,-225,27659
27659,7,-225,28161
28161,7,-225,29164
29164,7,-225,29667
29667,7,-225,30171
30171,7,-225,31175
31175,7,-225,31680
31680,7,-225,32185
32185,7,-225,32691
32691,7,-225,33197
33197,7,-225,33703
33703,7,-225,34209
34209,7,-225,34216
34216,7,-225,34222
34222,7,-225,34729
34729,7,-225,34736
34736,7,-225,34743
34743,7,-225,34749
34749,7,-225,34256
34256,7,-225,34263
34263,7,-225,33769
33769,7,-225,33775
33775,7,-225,33281
33281,7,-225,32786
32786,7,-225,32292
32292,7,-225,31796
31796,7,-225,31301
31301,7,-225,30805
30805,7,-225,30309
30309,7,-225,29812
29812,7,-225,29315
29315,7,-225,28818
28818,7,-225,28320
28320,7,-225,27822
27822,7,-225,26823
26823,7,-225,26324
26324,7,-225,25825
25825,7,-225,25325
25325,7,-225,24825
24825,1,-225,23323
23323,1,-225,22321
22321,1,-225,20818
20818,1,-225,19815
19815,1,-225,18310
18310,1,-225,17304
17304,1,-225,16298
16298,1,-225,14791
14791,1,-225,13783
13783,1,-225,12775
12775,1,-225,11765
11765,1,-225,10756
10756,1,-225,10245
10245,1,-225,9234
9234,1,-225,8723
8723,1,-225,8211
8211,1,-225,7699
7699,1,-225,7687
7687,1,-225,7674
7674,1,-225,7662
7662,1,-225,7650
7650,1,-225,7638
7638,1,-225,8126
8126,1,-225,8615
8615,1,-225,9104
9104,1,-225,9593
9593,1,-225,10082
10082,1,-225,10572
10572,1,-225,11563
11563,1,-225,12054
12054,1,-225,12545
12545,1,-225,13037
13037,1,-225,13529
13529,1,-225,14022
14022,1,-225,14515
14515,1,-225,15008
15008,1,-225,15502
15502,1,-225,25001
25001,1,-225,25001
25001,7,-225,26002
26002,7,-225,27003
27003,7,-225,28006
28006,7,-225,29009
29009,7,-225,30013
30013,7,-225,31017
31017,7,-225,32523
32523,7,-225,33529
33529,7,-225,34536
34536,7,-225,36044
36044,7,-225,37052
37052,7,-225,38062
38062,7,-225,39572
39572,7,-225,40583
40583,7,-225,42095
42095,7,-225,43108
43108,7,-225,44622
44622,7,-225,45637
45637,7,-225,46652
46652,7,-225,47168
47168,7,-225,48184
48184,7,-225,48701
48701,7,-225,48718
48718,7,-225,49235
49235,7,-225,49252
49252,7,-225,48769
48769,7,-225,48785
48785,7,-225,48302
48302,7,-225,47818
47818,7,-225,47333
47333,7,-225,46849
46849,7,-225,45863
45863,7,-225,45378
45378,7,-225,44891
44891,7,-225,44405
44405,7,-225,43918
43918,7,-225,43931
43931,7,-225,43444
43444,7,-225,43457
43457,7,99775,43470
25343,1,-225,24721
24721,1,-225,24221
24221,1,-225,23720
23720,1,-225,23218
23218,1,-225,22717
22717,1,-225,22215
22215,1,-225,21712
21712,1,-225,21210
21210,1,-225,21207
21207,1,-225,20704
20704,1,-225,20201
20201,1,-225,20197
20197,1,-225,19694
19694,1,-225,19690
19690,1,-225,19686
19686,1,-225,19182
19182,1,-225,19178
19178,1,-225,19174
19174,1,-225,19170
19170,1,-225,19166
19166,1,-225,19162
19162,1,-225,19659
19659,1,-225,19655
19655,1,-225,19651
19651,1,-225,20148
20148,1,-225,20145
20145,1,-225,20642
20642,1,-225,21139
21139,1,-225,21136
21136,1,-225,21634
21634,1,-225,22132
22132,1,-225,22130
22130,1,-225,22628
22628,1,-225,23127
23127,1,-225,23626
23626,1,-225,24126
24126,1,-225,24125
24125,1,-225,24625
24625,1,-225,25125
25125,7,-225,26126
26126,7,-225,27128
27128,7,-225,28131
28131,7,-225,29134
29134,7,-225,30137
30137,7,-225,31142
31142,7,-225,32147
32147,7,-225,33153
33153,7,-225,34159
34159,7,-225,34666
34666,7,-225,35674
35674,7,-225,36181
36181,7,-225,36690
36690,7,-225,37198
37198,7,-225,37707
37707,7,-225,37716
37716,7,-225,38225
38225,7,-225,38235
38235,7,-225,38244
38244,7,-225,38253
38253,7,-225,37762
37762,7,-225,37771
37771,7,-225,37280
37280,7,-225,36788
36788,7,-225,36296
36296,7,-225,35804
35804,7,-225,35311
35311,7,-225,34818
34818,7,-225,34324
34324,7,-225,33831
33831,7,-225,33336
33336,7,-225,32341
32341,7,-225,31846
31846,7,-225,31351
31351,7,-225,30854
30854,7,-225,29858
29858,7,-225,29361
29361,7,-225,28864
28864,7,-225,28366
28366,7,-225,27868
27868,7,-225,26869
26869,7,-225,26370
26370,7,-225,25870
25870,7,-225,25371
25371,7,-225,24870
24870,1,-225,23369
23369,1,-225,22367
22367,1,-225,21364
21364,1,-225,19861
19861,1,-225,18856
18856,1,-225,17351
17351,1,-225,16345
16345,1,-225,14837
14837,1,-225,13829
13829,1,-225,12320
12320,1,-225,11311
11311,1,-225,10300
10300,1,-225,8789
8789,1,-225,7777
7777,1,-225,6764
6764,1,-225,5750
5750,1,-225,5236
5236,1,-225,4722
4722,1,-225,4207
4207,1,-225,3692
3692,1,-225,3677
3677,1,-225,3162
3162,1,-225,3647
3647,1,-225,3632
3632,1,-225,4117
4117,1,-225,4603
4603,1,-225,5089
5089,1,-225,5575
5575,1,-225,6062
6062,1,-225,7050
7050,1,-225,7538
7538,1,-225,8026
8026,1,-225,8514
8514,1,-225,9003
9003,1,-225,25001
25001,1,-225,25001
25001,7,-225,26002
26002,7,-225,27003
27003,7,-225,28006
28006,7,-225,29009
29009,7,-225,30013
30013,7,-225,31017
31017,7,-225,32523
32523,7,-225,33529
33529,7,-225,34536
34536,7,-225,36044
36044,7,-225,37052
37052,7,-225,38062
38062,7,-225,39572
39572,7,-225,40583
40583,7,-225,42095
42095,7,-225,43108
43108,7,-225,44622
44622,7,-225,45637
45637,7,-225,46652
46652,7,-225,47168
47168,7,-225,48184
48184,7,-225,48701
48701,7,-225,48718
48718,7,-225,49235
49235,7,-225,49252
49252,7,-225,48769
48769,7,-225,48785
48785,7,-225,48302
48302,7,-225,47818
47818,7,-225,47333
47333,7,-225,46849
46849,7,-225,45863
45863,7,-225,45378
45378,7,-225,44891
44891,7,-225,44405
44405,7,-225,43918
43918,7,-225,43931
43931,7,-225,43444
43444,7,-225,43457
43457,7,99775,43470
25343,2,-100,24690
24690,2,-100,24690
24690,4,0,24690
24690,4,0,25190
25190,3,-25,25190
25190,6,-100,25190
25190,4,0,25691
25691,3,-25,25691
25691,5,-25,25692
25692,5,-25,26193
26193,3,-25,26193
26193,6,-100,26695
26695,3,-25,26696
26696,3,-25,26697
26697,4,0,26698
26698,4,0,26699
26699,3,-25,26700
26700,6,-100,26702
26702,3,-25,26703
26703,3,-25,26704
26704,4,0,26705
26705,6,-100,27207
27207,3,-25,26708
26708,5,-25,26709
26709,3,-25,26711
26711,5,-25,26712
26712,4,0,26713
26713,4,0,26714
26714,5,-25,26716
26716,6,-100,26717
26717,5,-25,26718
26718,6,-100,27220
27220,3,-25,26721
26721,4,0,26722
26722,5,-25,26723
26723,5,-25,26725
26725,4,0,26226
26226,5,-25,26226
26226,4,0,26227
26227,3,-25,25728
25728,3,-25,25228
25228,3,-25,24728
24728,3,-25,24227
24227,4,0,24227
24227,2,-100,23726
23726,5,-25,23725
23725,4,0,23224
23224,5,-25,23223
23223,3,-25,23221
23221,5,-25,23220
23220,5,-25,23219
23219,3,-25,22717
22717,4,0,22715
22715,4,0,22214
22214,3,-25,22212
22212,2,-100,21709
21709,3,-25,21707
21707,3,-25,21204
21204,4,0,21202
21202,5,-25,21700
21700,4,0,21697
21697,5,-25,21695
21695,3,-25,21693
21693,3,-25,21691
21691,5,-25,22189
22189,2,-100,22187
22187,5,-25,22185
22185,2,-100,22183
22183,2,-100,22181
22181,3,-25,22179
22179,3,-25,22177
22177,5,-25,22676
22676,4,0,23174
23174,2,-100,23173
23173,5,-25,23672
23672,2,-100,23671
23671,4,0,24170
24170,5,-25,24670
24670,4,0,24670
24670,3,-25,25170
25170,4,0,25170
25170,3,-25,25671
25671,4,0,26172
26172,4,0,26173
26173,6,-100,27174
27174,5,-25,27176
27176,5,-25,27678
27678,6,-100,28680
28680,3,-25,28683
28683,5,-25,29186
29186,6,-100,29689
29689,6,-100,30192
30192,5,-25,30196
30196,4,0,30200
30200,3,-25,30204
30204,6,-100,30708
30708,5,-25,30712
30712,5,-25,30716
30716,5,-25,30720
30720,6,-100,30724
30724,6,-100,31228
31228,4,0,30733
30733,5,-25,30737
30737,3,-25,30240
30240,5,-25,30244
30244,5,-25,29747
29747,3,-25,29250
29250,5,-25,28753
28753,3,-25,28255
28255,5,-25,27757
27757,6,-100,27759
27759,3,-25,26760
26760,5,-25,26762
26762,6,-100,26263
26263,3,-25,25763
25763,6,-100,25263
25263,3,-25,24763
24763,5,-25,24262
24262,4,0,23761
23761,5,-25,23260
23260,4,0,22758
22758,3,-25,21756
21756,2,-100,21254
21254,3,-25,20250
20250,5,-25,20247
20247,2,-100,19243
19243,4,0,19239
19239,5,-25,18735
18735,5,-25,18730
18730,5,-25,18726
18726,4,0,18221
18221,4,0,18216
18216,2,-100,17711
17711,4,0,17706
17706,2,-100,17201
17201,4,0,17195
17195,5,-25,17690
17690,4,0,17685
17685,3,-25,17680
17680,2,-100,17675
17675,3,-25,18170
18170,5,-25,18665
18665,2,-100,18661
18661,5,-25,19157
19157,5,-25,19653
19653,4,0,20150
20150,4,0,20647
20647,2,-100,21144
21144,4,0,21642
21642,3,-25,22140
22140,5,-25,23139
23139,2,-100,23138
23138,2,-100,23637
23637,3,-25,24136
24136,4,0,24636
