s,a,r,sp
16749,3,-25,16243
16243,3,-25,15736
15736,3,-25,15229
15229,3,-25,14722
14722,3,-25,14214
14214,3,-25,14207
14207,3,-25,14199
14199,3,-25,13691
13691,3,-25,13683
13683,3,-25,13676
13676,3,-25,14168
14168,3,-25,14161
14161,3,-25,14653
14653,3,-25,15146
15146,3,-25,15140
15140,3,-25,15633
15633,3,-25,16127
16127,3,-25,17121
17121,3,-25,17616
17616,3,-25,18112
18112,3,-25,18607
18607,3,-25,19603
19603,3,-25,20100
20100,3,-25,21097
21097,3,-25,21595
21595,3,-25,22093
22093,3,-25,23092
23092,3,-25,23591
23591,3,-25,24591
24591,3,-25,25091
25091,5,-25,26092
26092,5,-25,27594
27594,5,-25,28597
28597,5,-25,29600
29600,5,-25,30604
30604,5,-25,31609
31609,5,-25,32614
32614,5,-25,33620
33620,5,-25,34627
34627,5,-25,35134
35134,5,-25,36142
36142,5,-25,36650
36650,5,-25,37659
37659,5,-25,38169
38169,5,-25,38678
38678,5,-25,39189
39189,5,-25,39699
39699,5,-25,39709
39709,5,-25,39720
39720,5,-25,39730
39730,5,-25,39741
39741,5,-25,39751
39751,5,-25,39261
39261,5,-25,38771
38771,5,-25,38280
38280,5,-25,37789
37789,5,-25,37298
37298,5,-25,36806
36806,5,-25,35814
35814,5,-25,35321
35321,5,-25,34327
34327,5,-25,33834
33834,5,-25,32839
32839,5,-25,32344
32344,5,-25,31349
31349,5,-25,30852
30852,5,-25,29856
29856,5,-25,28859
28859,5,-25,28361
28361,5,-25,27363
27363,5,-25,26864
26864,5,-25,25864
25864,5,-25,25365
25365,5,-25,24364
24364,3,-25,23363
23363,3,-25,22361
22361,3,-25,21359
21359,3,-25,20355
20355,3,-25,19351
19351,3,-25,18346
18346,3,-25,16840
16840,3,-25,15834
15834,3,-25,14827
14827,3,-25,13819
13819,3,-25,12810
12810,3,-25,11801
11801,3,-25,10790
10790,3,-25,9780
9780,3,-25,8768
8768,3,-25,8256
8256,3,-25,7244
7244,3,-25,6731
6731,3,-25,6218
6218,3,-25,6205
6205,3,-25,5691
5691,3,-25,5678
5678,3,-25,6165
6165,3,-25,6151
6151,3,-25,6639
6639,3,-25,7126
7126,3,-25,7614
7614,3,-25,8102
8102,3,-25,9091
9091,3,-25,9580
9580,3,-25,10570
10570,3,-25,11061
11061,3,-25,12052
12052,3,-25,12543
12543,3,-25,13535
13535,3,-25,14028
14028,3,-25,15021
15021,3,-25,15514
15514,3,-25,16008
16008,3,-25,16502
16502,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,-25,36965
36965,5,99975,36973
25343,3,-25,24708
24708,3,-25,24708
24708,3,-25,24207
24207,4,0,24207
24207,5,-25,24707
24707,5,-25,24706
24706,5,-25,24706
24706,3,-25,24706
24706,5,-25,24706
24706,3,-25,24706
24706,2,-100,24205
24205,5,-25,24205
24205,2,-100,24204
24204,4,0,24203
24203,2,-100,23703
23703,4,0,23702
23702,3,-25,23701
23701,4,0,23700
23700,5,-25,24199
24199,5,-25,24199
24199,3,-25,24198
24198,4,0,24198
24198,4,0,24197
24197,2,-100,24197
24197,3,-25,23696
23696,4,0,24195
24195,2,-100,23694
23694,3,-25,23694
23694,5,-25,24193
24193,5,-25,24192
24192,2,-100,24192
24192,2,-100,24191
24191,3,-25,24191
24191,5,-25,24190
24190,2,-100,24189
24189,5,-25,24189
24189,5,-25,24689
24689,3,-25,24689
24689,4,0,24689
24689,5,-25,25189
25189,6,-100,25690
25690,4,0,25690
25690,4,0,26191
26191,5,-25,26192
26192,3,-25,26193
26193,6,-100,26694
26694,6,-100,27196
27196,5,-25,27198
27198,4,0,27699
27699,4,0,27701
27701,5,-25,27703
27703,3,-25,27705
27705,6,-100,27707
27707,6,-100,28210
28210,6,-100,28712
28712,6,-100,28715
28715,6,-100,28717
28717,5,-25,28720
28720,4,0,28723
28723,6,-100,28726
28726,4,0,28728
28728,5,-25,28731
28731,6,-100,28734
28734,3,-25,28236
28236,3,-25,27738
27738,4,0,27239
27239,5,-25,27241
27241,3,-25,26742
26742,3,-25,26243
26243,4,0,25743
25743,3,-25,25244
25244,4,0,24743
24743,5,-25,24743
24743,5,-25,24243
24243,5,-25,24242
24242,5,-25,23741
23741,2,-100,23240
23240,5,-25,22738
22738,2,-100,22236
22236,4,0,21734
21734,2,-100,21232
21232,2,-100,20729
20729,5,-25,20726
20726,5,-25,20722
20722,3,-25,20219
20219,5,-25,20216
20216,2,-100,19712
19712,2,-100,19208
19208,3,-25,19204
19204,3,-25,19200
19200,4,0,19196
19196,4,0,19192
19192,2,-100,19188
19188,2,-100,18683
18683,3,-25,19179
19179,2,-100,18675
18675,3,-25,19171
19171,5,-25,19667
19667,3,-25,19663
19663,3,-25,20160
20160,5,-25,20657
20657,2,-100,20654
20654,5,-25,21652
21652,2,-100,21649
21649,4,0,22148
22148,2,-100,22646
22646,3,-25,23144
23144,5,-25,23644
23644,4,0,24143
24143,2,-100,24643
24643,5,-25,25143
25143,4,0,26144
26144,4,0,26645
26645,3,-25,27147
27147,4,0,27649
27649,4,0,28151
28151,5,-25,28654
28654,4,0,29157
29157,4,0,29660
29660,5,-25,30664
30664,3,-25,30668
30668,3,-25,31172
31172,6,-100,31677
31677,3,-25,31682
31682,5,-25,32187
32187,6,-100,32692
32692,3,-25,32698
32698,6,-100,33203
33203,4,0,33209
33209,3,-25,32715
32715,3,-25,32720
32720,4,0,32225
32225,4,0,32230
32230,3,-25,31735
31735,3,-25,31240
31240,3,-25,30744
30744,5,-25,30748
30748,4,0,30251
30251,3,-25,29754
29754,4,0,29257
29257,5,-25,28760
28760,6,-100,28262
28262,6,-100,28264
28264,6,-100,27766
27766,6,-100,27768
27768,6,-100,27270
27270,6,-100,26771
26771,5,-25,26272
26272,6,-100,26273
26273,6,-100,25774
25774,5,-25,25274
25274,4,0,24774
24774,3,-25,23773
23773,5,-25,23271
23271,4,0,22770
22770,3,-25,21768
21768,3,-25,21265
21265,4,0,20762
20762,4,0,19758
19758,2,-100,19254
19254,2,-100,18249
18249,3,-25,17744
17744,2,-100,16738
16738,4,0,16733
16733,3,-25,16226
16226,3,-25,15720
15720,2,-100,15213
15213,3,-25,15206
15206,5,-25,15199
15199,5,-25,15192
15192,5,-25,15686
15686,5,-25,16180
16180,4,0,16174
16174,4,0,16668
16668,2,-100,16662
16662,2,-100,16656
16656,3,-25,17151
17151,2,-100,17145
17145,2,-100,17640
17640,4,0,18136
18136,4,0,19131
19131,2,-100,19127
19127,5,-25,20124
20124,2,-100,20621
20621,5,-25,21619
21619,3,-25,22117
22117,2,-100,22615
22615,4,0,23614
23614,5,-25,24114
24114,4,0,25114
25114,5,-25,26115
26115,3,-25,26616
26616,4,0,27618
27618,4,0,28120
28120,6,-100,29624
29624,5,-25,30127
30127,4,0,31132
31132,6,-100,32137
32137,4,0,32642
32642,5,-25,33648
33648,4,0,34155
34155,5,-25,34662
34662,5,-25,35169
35169,6,-100,36177
36177,3,-25,36185
36185,6,-100,36693
36693,3,-25,36701
36701,5,-25,36710
36710,3,-25,36718
36718,5,-25,36726
36726,4,0,36234
36234,5,-25,36242
36242,3,-25,35750
35750,4,0,35257
35257,5,-25,34764
34764,6,-100,34771
34771,3,-25,33777
33777,4,0,33283
33283,4,0,32288
32288,5,-25,31793
31793,5,-25,31297
31297,3,-25,30301
30301,6,-100,29805
29805,6,-100,29308
29308,5,-25,28810
28810,4,0,27812
27812,6,-100,27313
27313,6,-100,26814
26814,3,-25,25315
25315,6,-100,24815
24815,5,-25,24314
24314,4,0,23313
23313,3,-25,22311
22311,4,0,21308
21308,3,-25,20305
20305,3,-25,19301
19301,4,0,18796
18796,3,-25,17791
17791,2,-100,16285
16285,4,0,15779
15779,5,-25,15272
15272,4,0,14764
14764,2,-100,13756
13756,2,-100,12748
12748,2,-100,12239
12239,3,-25,11729
11729,4,0,11220
11220,3,-25,10710
10710,2,-100,10700
10700,5,-25,10690
10690,5,-25,11180
11180,5,-25,11670
11670,4,0,11661
11661,4,0,12152
12152,4,0,12644
12644,3,-25,13135
13135,4,0,14128
14128,5,-25,14621
14621,2,-100,15114
15114,4,0,16108
16108,2,-100,16602
16602,2,-100,17096
17096,2,-100,17591
17591,2,-100,18086
18086,5,-25,19083
19083,4,0,20079
20079,5,-25,21077
21077,4,0,22075
22075,2,-100,22574
22574,5,-25,24073
24073,3,-25,24573
24573,5,-25,25573
25573,6,-100,27075
27075,3,-25,27577
27577,6,-100,29080
29080,3,-25,29583
29583,3,-25,30588
30588,6,-100,31592
31592,3,-25,32598
32598,5,-25,33604
33604,5,-25,34611
34611,3,-25,35118
35118,6,-100,36126
36126,4,0,37135
37135,4,0,37644
37644,4,0,38153
38153,5,-25,39163
39163,4,0,39674
39674,6,-100,40184
40184,6,-100,40695
40695,3,-25,40706
40706,3,-25,40217
40217,5,-25,40728
40728,4,0,40239
40239,6,-100,40250
40250,3,-25,39760
39760,5,-25,39270
39270,6,-100,38780
38780,3,-25,38289
38289,6,-100,37798
37798,3,-25,36806
36806,4,0,35814
35814,4,0,34821
34821,3,-25,33827
33827,5,-25,33333
33333,3,-25,31838
31838,3,-25,30842
30842,5,-25,30345
30345,3,-25,29348
29348,4,0,28350
28350,5,-25,27352
27352,3,-25,26353
26353,5,-25,25353
25353,3,-25,24353
24353,3,-25,23351
23351,3,-25,22349
22349,4,0,21347
21347,5,-25,20344
20344,4,0,19840
19840,4,0,18835
18835,4,0,17830
17830,3,-25,16824
16824,2,-100,15317
15317,3,-25,14310
14310,2,-100,13302
13302,3,-25,12293
12293,3,-25,11283
11283,2,-100,10272
10272,3,-25,9261
9261,3,-25,8750
8750,3,-25,8238
8238,3,-25,7726
7726,4,0,7213
7213,2,-100,6701
6701,3,-25,6688
6688,4,0,7175
7175,3,-25,7163
7163,2,-100,7150
7150,5,-25,8138
8138,3,-25,8126
8126,2,-100,8615
8615,4,0,9604
9604,2,-100,10094
10094,2,-100,10584
10584,5,-25,11575
11575,2,-100,12566
12566,3,-25,13058
13058,3,-25,14050
14050,2,-100,14543
14543,2,-100,15036
15036,3,-25,15529
15529,5,-25,16524
16524,5,-25,17519
17519,5,-25,18514
18514,4,0,19511
19511,5,-25,20508
20508,4,0,21005
21005,3,-25,21503
21503,4,0,22501
22501,4,0,25001
25001,2,-100,25001
25001,3,-25,25501
25501,4,0,26502
26502,3,-25,27004
27004,4,0,27506
27506,6,-100,28509
28509,3,-25,29012
29012,3,-25,30015
30015,4,0,30519
30519,4,0,31524
31524,4,0,32029
32029,4,0,33035
33035,5,-25,34042
34042,4,0,35049
35049,5,-25,36057
36057,6,-100,37066
37066,4,0,38075
38075,4,0,39085
39085,3,-25,40096
40096,4,0,40607
40607,6,-100,42119
42119,4,0,42632
42632,5,-25,43645
43645,4,0,44159
44159,5,-25,44673
44673,3,-25,45187
45187,4,0,45201
45201,6,-100,45716
45716,3,-25,45230
45230,6,-100,45245
45245,3,-25,44759
44759,6,-100,44773
44773,5,-25,44286
44286,6,-100,43799
43799,5,-25,43312
43312,4,0,42324
42324,5,-25,41336
41336,4,0,40347
40347,6,-100,39857
39857,5,-25,39367
39367,4,0,38376
38376,6,-100,37885
37885,4,0,36894
36894,5,-25,36402
36402,3,-25,35409
35409,5,-25,34916
34916,6,-100,34422
34422,5,-25,34429
34429,5,-25,33935
33935,4,0,33441
33441,3,-25,32946
32946,5,-25,32451
32451,4,0,32457
32457,3,-25,31961
31961,5,-25,31966
31966,3,99975,31471
25343,5,-25,25205
25205,5,-25,25205
25205,5,-25,25206
25206,6,-100,25706
25706,6,-100,26207
26207,6,-100,26208
26208,5,-25,26209
26209,6,-100,26710
26710,3,-25,26711
26711,4,0,26212
26212,3,-25,26213
26213,3,-25,25714
25714,4,0,25714
25714,3,-25,25715
25715,6,-100,25715
25715,4,0,25716
25716,3,-25,25216
25216,5,-25,25217
25217,3,-25,25217
25217,4,0,25217
25217,4,0,24717
24717,5,-25,24717
24717,5,-25,25217
25217,3,-25,24717
24717,4,0,24716
24716,4,0,24216
24216,4,0,24215
24215,4,0,24215
24215,2,-100,23714
23714,5,-25,23713
23713,4,0,23712
23712,2,-100,23211
23211,4,0,23210
23210,3,-25,23209
23209,4,0,23208
23208,4,0,23206
23206,5,-25,23205
23205,5,-25,23204
23204,5,-25,23703
23703,4,0,23702
23702,4,0,23701
23701,4,0,23700
23700,3,-25,23699
23699,5,-25,23698
23698,2,-100,23697
23697,5,-25,23696
23696,3,-25,23695
23695,4,0,23694
23694,3,-25,23693
23693,2,-100,23692
23692,5,-25,23691
23691,2,-100,23690
23690,3,-25,23690
23690,4,0,23689
23689,2,-100,23688
23688,5,-25,24187
24187,3,-25,24186
24186,2,-100,23686
23686,2,-100,23685
23685,4,0,24184
24184,5,-25,24184
24184,2,-100,24183
24183,2,-100,24183
24183,3,-25,24182
24182,5,-25,24682
24682,2,-100,24682
24682,3,-25,24682
24682,4,0,24682
24682,5,-25,25182
25182,4,0,25682
25682,6,-100,26183
26183,3,-25,26184
26184,4,0,26185
26185,4,0,26686
26686,5,-25,27188
27188,5,-25,27189
27189,3,-25,27191
27191,3,-25,27193
27193,6,-100,27695
27695,3,-25,27697
27697,3,-25,27699
27699,6,-100,28201
28201,5,-25,28203
28203,3,-25,28205
28205,3,-25,27707
27707,5,-25,28209
28209,6,-100,28212
28212,3,-25,28214
28214,4,0,28216
28216,3,-25,27718
27718,3,-25,27220
27220,4,0,27221
27221,3,-25,26723
26723,6,-100,27224
27224,3,-25,26725
26725,4,0,26726
26726,6,-100,26728
26728,6,-100,26729
26729,5,-25,26730
26730,4,0,26231
26231,5,-25,26232
26232,5,-25,26232
26232,6,-100,26233
26233,4,0,25734
25734,3,-25,25234
25234,3,-25,24734
24734,4,0,24733
24733,4,0,24233
24233,2,-100,23732
23732,3,-25,23231
23231,5,-25,23229
23229,3,-25,22728
22728,2,-100,22226
22226,3,-25,21723
21723,2,-100,21221
21221,4,0,21218
21218,3,-25,20715
20715,5,-25,20712
20712,5,-25,20709
20709,4,0,20706
20706,3,-25,20703
20703,2,-100,20200
20200,3,-25,20197
20197,5,-25,20694
20694,2,-100,20190
20190,4,0,20687
20687,2,-100,20184
20184,5,-25,20681
20681,4,0,21178
21178,2,-100,20675
20675,4,0,21173
21173,5,-25,21670
21670,2,-100,21668
21668,4,0,22166
22166,5,-25,22665
22665,4,0,23163
23163,2,-100,23162
23162,5,-25,23661
23661,4,0,24161
24161,3,-25,24661
24661,3,-25,24660
24660,5,-25,25661
25661,4,0,25661
25661,5,-25,26663
26663,4,0,26664
26664,3,-25,27166
27166,6,-100,27668
27668,5,-25,28670
28670,6,-100,29173
29173,6,-100,29676
29676,4,0,30180
30180,6,-100,30684
30684,5,-25,31188
31188,3,-25,31193
31193,3,-25,31197
31197,3,-25,30701
30701,6,-100,31206
31206,3,-25,31210
31210,5,-25,31214
31214,5,-25,31219
31219,5,-25,31223
31223,5,-25,31228
31228,3,-25,30732
30732,5,-25,30736
30736,4,0,30240
30240,3,-25,29743
29743,5,-25,29746
29746,4,0,29249
29249,4,0,28752
28752,3,-25,28254
28254,5,-25,27756
27756,6,-100,27758
27758,5,-25,27260
27260,6,-100,26761
26761,4,0,26262
26262,4,0,25763
25763,4,0,25263
25263,3,-25,24763
24763,4,0,23762
23762,5,-25,23761
23761,3,-25,22760
22760,5,-25,22258
22258,4,0,21756
21756,2,-100,21253
21253,2,-100,20250
20250,5,-25,20246
20246,2,-100,19242
19242,2,-100,18738
18738,5,-25,18233
18233,3,-25,17728
17728,3,-25,17723
17723,5,-25,17717
17717,3,-25,17212
17212,5,-25,17207
17207,4,0,17201
17201,3,-25,17196
17196,4,0,17190
17190,4,0,17185
17185,2,-100,17180
17180,4,0,17674
17674,5,-25,18169
18169,5,-25,18665
18665,5,-25,19161
19161,5,-25,19657
19657,4,0,20154
20154,5,-25,20651
20651,3,-25,21148
21148,4,0,21646
21646,4,0,22144
22144,3,-25,22643
22643,3,-25,23142
23142,3,-25,23641
23641,3,-25,24140
24140,5,-25,25140
25140,5,-25,25641
25641,3,-25,26142
26142,6,-100,27143
27143,6,-100,28146
28146,3,-25,28648
28648,6,-100,29151
29151,6,-100,30155
30155,4,0,30659
30659,4,0,31163
31163,4,0,31668
31668,4,0,32173
32173,3,-25,32178
32178,6,-100,32684
32684,4,0,33189
33189,3,-25,33195
33195,3,-25,32701
32701,4,0,33206
33206,3,-25,32712
32712,5,-25,32717
32717,3,-25,32723
32723,6,-100,32728
32728,3,-25,32234
32234,5,-25,32239
32239,4,0,31743
31743,6,-100,31748
31748,3,-25,31253
31253,6,-100,31257
31257,4,0,30261
30261,3,-25,29764
29764,5,-25,29267
29267,4,0,28770
28770,3,-25,27772
27772,6,-100,27774
27774,6,-100,27275
27275,3,-25,26276
26276,6,-100,26277
26277,6,-100,25778
25778,4,0,25278
25278,3,-25,24277
24277,4,0,23276
23276,4,0,22774
22774,5,-25,22273
22273,3,-25,21270
21270,4,0,20767
20767,3,-25,20264
20264,4,0,19760
19760,4,0,18756
18756,2,-100,18251
18251,3,-25,17746
17746,3,-25,16740
16740,2,-100,16234
16234,2,-100,15727
15727,4,0,15220
15220,4,0,15213
15213,4,0,15207
15207,5,-25,15200
15200,4,0,15193
15193,5,-25,15686
15686,3,-25,15680
15680,4,0,15673
15673,3,-25,16167
16167,4,0,16661
16661,4,0,16655
16655,2,-100,17150
17150,2,-100,17145
17145,4,0,17640
17640,3,-25,18135
18135,2,-100,18631
18631,5,-25,19627
19627,3,-25,20124
20124,3,-25,20621
20621,5,-25,21618
21618,2,-100,22116
22116,3,-25,22615
22615,2,-100,23114
23114,4,0,24113
24113,2,-100,24613
24613,3,-25,25113
25113,5,-25,26114
26114,5,-25,27115
27115,6,-100,28118
28118,6,-100,29121
29121,6,-100,30125
30125,5,-25,31129
31129,6,-100,32134
32134,5,-25,33140
33140,4,0,33646
33646,3,-25,34153
34153,6,-100,35160
35160,6,-100,35668
35668,6,-100,36676
36676,6,-100,37184
37184,3,-25,37193
37193,6,-100,37702
37702,3,-25,37711
37711,6,-100,37720
37720,6,-100,37729
37729,3,-25,37738
37738,4,0,37246
37246,4,0,36755
36755,6,-100,36763
36763,3,-25,35770
35770,6,-100,35778
35778,5,-25,34785
34785,6,-100,34792
34792,6,-100,34298
34298,3,-25,33304
33304,6,-100,32809
32809,6,-100,32314
32314,3,-25,30818
30818,3,-25,29822
29822,5,-25,29325
29325,6,-100,28827
28827,3,-25,27329
27329,6,-100,26830
26830,3,-25,25831
25831,3,-25,24831
24831,4,0,23830
23830,3,-25,22828
22828,2,-100,21326
21326,4,0,20823
20823,4,0,19819
19819,5,-25,18815
18815,5,-25,18310
18310,3,-25,17304
17304,4,0,16298
16298,3,-25,15291
15291,3,-25,14284
14284,4,0,13776
13776,3,-25,12767
12767,2,-100,11758
11758,4,0,11249
11249,3,-25,10739
10739,5,-25,10728
10728,3,-25,10218
10218,5,-25,10208
10208,3,-25,10197
10197,5,-25,10187
10187,3,-25,10176
10176,2,-100,10166
10166,2,-100,10156
10156,2,-100,10645
10645,5,-25,11136
11136,4,0,11627
11627,4,0,12618
12618,4,0,13110
13110,3,-25,14102
14102,4,0,15095
15095,2,-100,15589
15589,5,-25,16583
16583,2,-100,17077
17077,3,-25,18072
18072,2,-100,18568
18568,3,-25,19064
19064,2,-100,20060
20060,4,0,20558
20558,4,0,21555
21555,2,-100,22554
22554,5,-25,23553
23553,3,-25,24052
24052,4,0,25052
25052,6,-100,26553
26553,6,-100,27555
27555,3,-25,28558
28558,4,0,29061
29061,3,-25,30065
30065,3,-25,31069
31069,6,-100,32074
32074,3,-25,33080
33080,5,-25,34086
34086,6,-100,35093
35093,6,-100,36602
36602,5,-25,37610
37610,6,-100,38620
38620,5,-25,39630
39630,6,-100,40641
40641,3,-25,41153
41153,5,-25,41664
41664,3,-25,42176
42176,6,-100,42689
42689,6,-100,43202
43202,3,-25,42714
42714,5,-25,43227
43227,6,-100,43240
43240,3,-25,42752
42752,4,0,42264
42264,4,0,41776
41776,4,0,40787
40787,6,-100,40298
40298,4,0,39808
39808,6,-100,39318
39318,5,-25,38327
38327,3,-25,37336
37336,6,-100,36844
36844,4,0,35852
35852,6,-100,35359
35359,6,-100,34365
34365,4,0,33872
33872,6,-100,32877
32877,6,-100,32382
32382,5,-25,31887
31887,5,-25,31391
31391,4,0,30395
30395,3,-25,29398
29398,4,0,28901
28901,4,0,27903
27903,5,-25,27404
27404,3,-25,26405
26405,3,-25,25906
25906,5,-25,25406
25406,4,0,24405
24405,5,-25,23904
23904,2,-100,22903
22903,5,-25,22401
22401,3,-25,21398
21398,3,-25,20395
20395,2,-100,19391
19391,4,0,18886
18886,2,-100,17381
17381,2,-100,16375
16375,3,-25,15368
15368,4,0,14360
14360,3,-25,13352
13352,2,-100,11843
11843,3,-25,10833
10833,3,-25,9822
9822,4,0,8811
8811,3,-25,7799
7799,3,-25,6786
6786,2,-100,5773
5773,5,-25,5259
5259,5,-25,4745
4745,2,-100,4230
4230,4,0,4215
4215,4,0,3700
3700,2,-100,3685
3685,3,-25,3670
3670,4,0,4155
4155,5,-25,4641
4641,3,-25,5127
5127,4,0,5614
5614,4,0,6601
6601,3,-25,7088
7088,2,-100,7576
7576,5,-25,9065
9065,5,-25,10055
10055,3,-25,10545
10545,5,-25,11535
11535,5,-25,13027
13027,4,0,13519
13519,3,-25,14012
14012,5,-25,15005
15005,3,-25,25001
25001,5,-25,25501
25501,3,-25,26002
26002,6,-100,27004
27004,3,-25,27506
27506,4,0,28508
28508,5,-25,29511
29511,3,-25,30015
30015,6,-100,31019
31019,6,-100,32025
32025,4,0,33030
33030,5,-25,34037
34037,3,-25,34544
34544,6,-100,36051
36051,6,-100,37060
37060,4,0,38069
38069,6,-100,39080
39080,4,0,40091
40091,3,-25,41102
41102,5,-25,42114
42114,5,-25,43127
43127,4,0,43640
43640,5,-25,44654
44654,6,-100,45168
45168,4,0,45683
45683,5,-25,46198
46198,5,-25,46213
46213,3,-25,46228
46228,5,-25,46243
46243,3,-25,45757
45757,4,0,45271
45271,4,0,44285
44285,5,-25,43798
43798,3,-25,42811
25343,7,-225,25227
25227,3,-25,24727
24727,6,-100,24727
24727,1,-225,24226
24226,4,0,23726
23726,1,-225,23225
23225,2,-100,22723
22723,5,-25,22722
22722,2,-100,22220
22220,2,-100,21718
21718,7,-225,22216
22216,5,-25,22214
22214,3,-25,21711
21711,1,-225,21709
21709,6,-100,21707
21707,7,-225,22205
22205,3,-25,21703
21703,1,-225,21700
21700,5,-25,21698
21698,7,-225,22196
22196,4,0,22194
22194,3,-25,22192
22192,1,-225,22190
22190,5,-25,22188
22188,6,-100,22687
22687,4,0,23186
23186,5,-25,23184
23184,3,-25,23683
23683,1,-225,23182
23182,5,-25,23681
23681,5,-25,24181
24181,5,-25,24681
24681,5,-25,25181
25181,5,-25,25181
25181,4,0,25681
25681,1,-225,25682
25682,6,-100,26183
26183,7,-225,26684
26684,3,-25,26685
26685,1,-225,26686
26686,7,-225,27188
27188,2,-100,27189
27189,5,-25,27191
27191,2,-100,27193
27193,3,-25,27194
27194,7,-225,27696
27696,4,0,27698
27698,1,-225,27200
27200,5,-25,27702
27702,2,-100,27203
27203,1,-225,27205
27205,6,-100,27206
27206,2,-100,27208
27208,3,-25,26709
26709,7,-225,27211
27211,5,-25,27212
27212,5,-25,27214
27214,3,-25,27215
27215,1,-225,26717
26717,4,0,26718
26718,6,-100,26719
26719,5,-25,26720
26720,2,-100,26221
26221,2,-100,25722
25722,6,-100,25722
25722,1,-225,25222
25222,3,-25,25223
25223,6,-100,25223
25223,4,0,24723
24723,6,-100,25223
25223,5,-25,25223
25223,7,-225,25223
25223,1,-225,24723
24723,2,-100,24222
24222,2,-100,23721
23721,1,-225,23220
23220,3,-25,22718
22718,3,-25,22717
22717,7,-225,22715
22715,6,-100,22714
22714,6,-100,23213
23213,7,-225,23211
23211,5,-25,23710
23710,5,-25,23709
23709,3,-25,23208
23208,1,-225,23207
23207,6,-100,23206
23206,6,-100,23705
23705,2,-100,23204
23204,4,0,23202
23202,7,-225,23702
23702,5,-25,23701
23701,4,0,23700
23700,1,-225,23699
23699,5,-25,23698
23698,4,0,23698
23698,5,-25,24197
24197,7,-225,24697
24697,1,-225,24196
24196,4,0,24196
24196,3,-25,24195
24195,6,-100,24695
24695,4,0,24695
24695,4,0,24695
24695,5,-25,25195
25195,2,-100,25195
25195,2,-100,24695
24695,5,-25,25195
25195,6,-100,25696
25696,1,-225,25196
25196,6,-100,25696
25696,2,-100,25197
25197,3,-25,25197
25197,5,-25,25697
25697,4,0,25698
25698,4,0,25698
25698,3,-25,25699
25699,4,0,25700
25700,7,-225,26200
26200,1,-225,25701
25701,2,-100,25701
25701,6,-100,25702
25702,6,-100,26203
26203,5,-25,26204
26204,5,-25,26705
26705,4,0,26706
26706,6,-100,26708
26708,7,-225,27209
27209,2,-100,26711
26711,3,-25,26712
26712,4,0,26713
26713,7,-225,26714
26714,2,-100,26215
26215,1,-225,25716
25716,1,-225,25716
25716,6,-100,25717
25717,5,-25,25717
25717,1,-225,25217
25217,1,-225,24717
24717,1,-225,24217
24217,5,-25,24216
24216,6,-100,24716
24716,3,-25,24216
24216,3,-25,24215
24215,6,-100,24215
24215,3,-25,24214
24214,5,-25,24213
24213,2,-100,23712
23712,1,-225,23211
23211,4,0,23210
23210,1,-225,22708
22708,6,-100,23207
23207,3,-25,22706
22706,3,-25,22704
22704,4,0,22703
22703,7,-225,23201
